Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
7dc3ce57d771439b,https://ec.linkedin.com/jobs/view/vendedor-at-corporativo-allca-s-a-s-4436983343,Vendedor,Corporativo Allca S.A.S,posted,2026-07-07T01:07:07.643897,123
3c0069aaf666d210,https://ec.linkedin.com/jobs/view/community-manager-at-hydromecanica-del-ecuador-s-a-4436135079,Community Manager,,scraped,2026-07-07T01:07:10.237176,
70e3b856d5734732,https://ec.linkedin.com/jobs/view/t%C3%A9cnico-a-de-control-de-calidad-guayaquil-at-holcim-ecuador-4436779519,Técnico/a de Control de Calidad - Guayaquil,,scraped,2026-07-07T01:07:17.607031,
788deb038ce95903,https://ec.linkedin.com/jobs/view/auditor-interno-para-la-ciudad-de-quito-at-fatosla-c-a-4437484134,Auditor Interno para la ciudad de Quito.,,scraped,2026-07-07T01:08:28.396476,
f3d264c99ffdbd05,https://ec.linkedin.com/jobs/view/technical-writer-b2b-social-media-search-seo-ai-referral-at-inair-4435521655,Technical Writer - B2B Social Media & Search (SEO/AI Referral),InAir,posted,2026-07-07T01:08:45.918911,125
98dfd82c341de6e3,https://ec.linkedin.com/jobs/view/jefe-de-trade-marketing-at-indurama-4436772196,JEFE DE TRADE MARKETING,,scraped,2026-07-07T01:08:48.892537,
282001e35cb62315,https://ec.linkedin.com/jobs/view/analista-de-laboratorio-at-biomar-ecuador-4436413416,Analista de laboratorio,BioMar Ecuador,posted,2026-07-07T01:09:05.330581,127
31986176378a6e9b,https://ec.linkedin.com/jobs/view/junior-web-developer-at-tipti-s-a-4434503199,Junior Web Developer,,scraped,2026-07-07T01:09:08.272864,
1655689ea3b265a8,https://ec.linkedin.com/jobs/view/profesor-de-matem%C3%A1ticas-econom%C3%ADa-y-f%C3%ADsica-at-confidential-jobs-4437405219,"Profesor de Matemáticas, Economía y Física",Confidential Jobs,posted,2026-07-07T01:09:21.897146,129
17eb6b6eded0967e,https://ec.linkedin.com/jobs/view/comerciante-minorista-at-rodriguez-alvarado-cia-4437177997,Comerciante minorista,RODRIGUEZ & ALVARADO CIA,posted,2026-07-07T01:09:39.056435,131
94470888e040840e,https://ec.linkedin.com/jobs/view/asistente-de-contabilidad-eventual-at-sika-4428298304,Asistente de Contabilidad (Eventual),,scraped,2026-07-07T01:09:41.638084,
df7fc2208e5cc440,https://ec.linkedin.com/jobs/view/l%C3%ADder-de-cultura-y-talento-at-empresa-confidencial-4435243398,Líder de Cultura y Talento,,scraped,2026-07-07T01:11:57.468314,
75d4545b532ab1f1,https://ec.linkedin.com/jobs/view/join-our-talent-community-oportunidades-futuras%21-at-unode50-4433783891,Join our Talent Community - Oportunidades futuras!,,scraped,2026-07-07T01:13:20.349092,
493ddc7c23c7279a,https://ec.linkedin.com/jobs/view/asistente-contable-guayaquil-at-managementgroup-4437192456,Asistente Contable Guayaquil,,scraped,2026-07-07T01:13:27.916703,
c56dcbc1fae82ea2,https://ec.linkedin.com/jobs/view/pasante-de-contabilidad-at-bangara-4436158286,PASANTE DE CONTABILIDAD,,scraped,2026-07-07T01:13:34.132193,
f0a2d6ec74753fcc,https://ec.linkedin.com/jobs/view/technical-support-specialist-%E2%80%93-entry-level-at-sovos-latinoam%C3%A9rica-4432376307,Technical Support Specialist – Entry Level,,scraped,2026-07-07T01:14:48.490425,
d87b70e2a2540fa3,https://ec.linkedin.com/jobs/view/ux-ui-designer-at-the-flex-4436380528,UX/UI Designer,,scraped,2026-07-07T01:14:55.537034,
b989577112fa7176,https://ec.linkedin.com/jobs/view/asistente-comercial-at-segumundo-4436137043,Asistente comercial,,scraped,2026-07-07T01:15:06.492269,
53f333ec33e994bc,https://ec.linkedin.com/jobs/view/auxiliar-de-ventas-guayaquil-at-danfeer-company-s-a-s-4436906059,AUXILIAR DE VENTAS - Guayaquil,DANFEER COMPANY S.A.S,posted,2026-07-07T01:17:34.455881,133
a3fe4bc5720e4d99,https://ec.linkedin.com/jobs/view/cocinera-at-reciclajes-del-pac%C3%ADfico-4436009149,Cocinera,,scraped,2026-07-07T01:17:37.382584,
2d8cae5ee2904ef6,https://ec.linkedin.com/jobs/view/senior-recruiter-contractor-location-remote-ecuador-at-product-pulse-4435452323,Senior Recruiter (contractor) - Location: remote Ecuador,,scraped,2026-07-07T01:18:48.099533,
b0964646dea1c9c8,https://ec.linkedin.com/jobs/view/key-account-manager-at-electrolux-group-4436159779,Key Account Manager,Electrolux Group,posted,2026-07-07T01:20:44.096161,135
96aae0da95cbb8bf,https://ec.linkedin.com/jobs/view/customer-partner-at-kyndryl-4435747251,Customer Partner,,scraped,2026-07-07T01:20:46.732019,
10bf6ac6e5c34d72,https://ec.linkedin.com/jobs/view/desarrollador-java-springboot-at-tata-consultancy-services-4436432332,Desarrollador Java Springboot,Tata Consultancy Services,posted,2026-07-07T01:21:12.369793,137
4a0f66e524380933,https://ec.linkedin.com/jobs/view/analista-de-log%C3%ADstica-%E2%80%93-quito-at-logiktel-4436773196,ANALISTA DE LOGÍSTICA – QUITO,,scraped,2026-07-07T01:21:15.349581,
245b8d84608d1654,https://ec.linkedin.com/jobs/view/customer-success-manager-enterprise-at-altscore-4437463786,Customer Success Manager (Enterprise),,scraped,2026-07-07T01:21:23.155129,
d15081369e3f1b1b,https://ec.linkedin.com/jobs/view/analista-de-consolidaci%C3%B3n-financiera-at-la-fabril-4433963905,Analista de Consolidación Financiera,,scraped,2026-07-07T01:21:30.254166,
17b2e8efeea9f621,https://ec.linkedin.com/jobs/view/asesor-tecnico-comercial-at-sika-4432265365,Asesor Tecnico Comercial,,scraped,2026-07-07T01:21:39.425355,
5c8cbafa9c782730,https://ec.linkedin.com/jobs/view/gerente-zonal-de-ventas-at-sgf-global-4433711640,GERENTE ZONAL DE VENTAS,,scraped,2026-07-07T01:22:50.470203,
a84a62ad6765fd10,https://ec.linkedin.com/jobs/view/vendedor-4436925475,Vendedor,INDUSTRIA ALIMENTARIA DEL SUR,posted,2026-07-07T01:23:04.424945,123
17df0378cc557a8b,https://ec.linkedin.com/jobs/view/head-of-sales-at-the-studio-4435452455,Head of Sales,,scraped,2026-07-07T01:23:07.171387,
e455900fabcbf7c8,https://ec.linkedin.com/jobs/view/productor-audiovisual-at-autom%C3%B3vil-club-del-ecuador-aneta-4437450793,Productor audiovisual,Automóvil Club del Ecuador ANETA,posted,2026-07-07T01:23:48.796799,139
4f6ae4ee9eb25794,https://ec.linkedin.com/jobs/view/asistente-comercial-4433983680,Asistente Comercial,Arteofi sa,posted,2026-07-07T01:23:56.925218,141
cbdaba662ccd0612,https://ec.linkedin.com/jobs/view/full-stack-developer-python-at-perform-4398414262,Full Stack Developer (Python),,scraped,2026-07-07T01:23:59.616083,
ac9eec7182400133,https://ec.linkedin.com/jobs/view/ayudante-el%C3%A9ctrico-4437413052,Ayudante eléctrico,KVN ELÉCTRICA,posted,2026-07-07T01:24:14.801762,143
928052877af66ee1,https://ec.linkedin.com/jobs/view/especialista-en-automatizaci%C3%B3n-y-control-industrial-at-sherwin-williams-4437405720,ESPECIALISTA EN AUTOMATIZACIÓN Y CONTROL INDUSTRIAL,,scraped,2026-07-07T01:24:17.757427,
42ca6c45b405c758,https://ec.linkedin.com/jobs/view/field-sales-executive-guayaquil-at-mondel%C4%93z-international-4436477295,Field Sales Executive - Guayaquil,Mondelēz International,posted,2026-07-07T01:25:46.695537,145
a2382f9f2009b402,https://ec.linkedin.com/jobs/view/executive-assistant-at-workbetternow-4433511777,Executive Assistant,,scraped,2026-07-07T01:25:49.390584,
b000681d4f5960a1,https://ec.linkedin.com/jobs/view/asistente-de-credito-y-cartera-at-brenntag-4425828492,Asistente de Credito y Cartera,Brenntag,posted,2026-07-07T01:27:30.995354,147
cbd07bcf12a4f297,https://ec.linkedin.com/jobs/view/sales-representative-at-prysmian-4436779601,Sales Representative,,scraped,2026-07-07T01:27:33.596444,
b901ee93c8982d72,https://ec.linkedin.com/jobs/view/auxiliar-administrativo-cupo-inclusivo-at-instituci%C3%B3n-de-educaci%C3%B3n-superior-4434503196,AUXILIAR ADMINISTRATIVO /CUPO INCLUSIVO,INSTITUCIÓN DE EDUCACIÓN SUPERIOR,posted,2026-07-07T01:28:53.996607,149
81f769d81d1321e8,https://ec.linkedin.com/jobs/view/l%C3%ADder-de-customer-experience-at-bater%C3%ADas-ecuador-4432720541,Líder de Customer Experience,,scraped,2026-07-07T01:28:56.664586,
92937c1cc65ef955,https://ec.linkedin.com/jobs/view/promotor-de-ventas-at-procaps-4436155554,PROMOTOR DE VENTAS,Procaps,posted,2026-07-07T01:29:23.859648,151
137f0e134012f47c,https://ec.linkedin.com/jobs/view/asistente-de-servicio-t%C3%A9cnico-para-duran-at-audiovisi%C3%B3n-electr%C3%B3nica-audioelec-s-a-4435239755,Asistente de Servicio Técnico para Duran,,scraped,2026-07-07T01:29:26.515875,
74b56fea4c748a38,https://ec.linkedin.com/jobs/view/asistente-contable-at-cmd-grupo-textil-4435817957,Asistente contable,CMD Grupo Textil,posted,2026-07-07T01:29:42.057627,153
89f649d438bfaebf,https://ec.linkedin.com/jobs/view/consultor-de-sap-sd-retail-at-softtek-4436157699,Consultor de SAP SD Retail,,scraped,2026-07-07T01:29:44.779554,
9866dfdaf4565676,https://ec.linkedin.com/jobs/view/electromec%C3%A1nico-automotriz-4436954734,Electromecánico Automotriz,CHINA IMPORTS3K S.A.S.,posted,2026-07-07T01:29:56.592525,155
2cfdbfac42e44bbb,https://ec.linkedin.com/jobs/view/asesor-de-viajes-100%25-remoto-ecuador-at-dreamport-4436085167,Asesor de Viajes (100% remoto) - Ecuador,,scraped,2026-07-07T01:29:59.270001,
aed0a68c3e68cf9d,https://ec.linkedin.com/jobs/view/sales-representative-sales-executive-at-essity-4432731043,Sales Representative / Sales Executive,,scraped,2026-07-07T01:30:05.783024,
b2f2f2aadb6b3839,https://ec.linkedin.com/jobs/view/asesor-de-servicio-y-colisiones-guayaquil-sector-automotriz-at-automotores-continental-4428719209,ASESOR DE SERVICIO Y COLISIONES GUAYAQUIL (SECTOR AUTOMOTRIZ),,scraped,2026-07-07T01:30:14.386094,
b10947ebfa769340,https://ec.linkedin.com/jobs/view/auxiliar-de-ventas-at-soderal-4436224601,Auxiliar de Ventas,Soderal,posted,2026-07-07T01:31:06.786083,157
242177d77908a12f,https://ec.linkedin.com/jobs/view/auxilir-en-ventas-at-omager-enterprises-s-a-s-4436437981,Auxilir en ventas,Omager Enterprises S.A.S.,posted,2026-07-07T01:31:43.002834,159
1c1f690baf4568ac,https://ec.linkedin.com/jobs/view/arquitecto-de-procesos-renting-remoto-at-keppri-4435011807,Arquitecto de Procesos - Renting (Remoto),,scraped,2026-07-07T01:31:45.846777,
35fbf61a3506815f,https://ec.linkedin.com/jobs/view/representante-de-ventas-de-%C3%A1rea-4436920101,Representante de Ventas de Área,oasis medic center,posted,2026-07-07T01:31:57.876426,161
9b3b3d3eae88ae2d,https://ec.linkedin.com/jobs/view/t%C3%A9cnico-junior-de-equipos-m%C3%A9dicos-at-blanco-equipos-m%C3%A9dicos-4433702650,Técnico Junior de Equipos Médicos,,scraped,2026-07-07T01:32:00.489871,
90128479a91c2f5c,https://ec.linkedin.com/jobs/view/gerente-zonal-de-ventas-at-sgf-global-4433725214,GERENTE ZONAL DE VENTAS,,scraped,2026-07-07T01:32:07.722307,
b1fb2aee4f13fce3,https://ec.linkedin.com/jobs/view/asesor-comercial-para-guayaquil-at-rggroup-s-a-s-4437123108,Asesor comercial para Guayaquil,RGGROUP S.A.S,posted,2026-07-07T01:32:52.398329,163
c6064ba6b0ae7140,https://ec.linkedin.com/jobs/view/asistentw-dental-4436128678,Asistentw dental,ODONTOESTHETIC,posted,2026-07-07T01:33:01.033193,165
050a18f27d939b55,https://ec.linkedin.com/jobs/view/consultor-de-ventas-4433946753,Consultor de ventas,B2B EXCELENCIA,posted,2026-07-07T01:33:08.690644,167
eb7f4d14897988e9,https://ec.linkedin.com/jobs/view/kam-at-foton-motor-4435135354,KAM,Foton Motor,posted,2026-07-07T01:33:55.776014,169
754724fb4a138e44,https://ec.linkedin.com/jobs/view/asesor-comercial-at-traviser-s-a-4437132020,Asesor comercial,,scraped,2026-07-07T01:33:58.662113,
3b491f613f057fea,https://ec.linkedin.com/jobs/view/web-developer-at-power-digital-4435171753,Web Developer,Power Digital,posted,2026-07-07T01:35:03.156194,171
3b0a69b59bec9642,https://ec.linkedin.com/jobs/view/customer-partner-at-kyndryl-4435420055,Customer Partner,,scraped,2026-07-07T01:35:05.852995,
0819e98814cce0dd,https://ec.linkedin.com/jobs/view/coordinador-de-proyectos-at-levo-ecuador-4437437197,Coordinador de Proyectos,,scraped,2026-07-07T01:35:15.929378,
2c4ad59477c91085,https://ec.linkedin.com/jobs/view/analista-de-importaciones-at-almacenes-juan-eljuri-4437199558,Analista de Importaciones,,scraped,2026-07-07T01:35:23.743980,
94c291b050cbbba9,https://ec.linkedin.com/jobs/view/representante-de-ventas-at-books-and-bits-4436753828,Representante de ventas,Books and Bits,posted,2026-07-07T01:35:45.251691,173
2bc95fc3cc4fc0a5,https://ec.linkedin.com/jobs/view/auxiliar-administrativo-4437410706,Auxiliar administrativo,Corporación Ferriagrícola Nacional SAS,posted,2026-07-07T01:35:54.316511,175
2394c8e6d97e375a,https://ec.linkedin.com/jobs/view/auxiliar-ventas-comercial-at-anvel-company-s-a-4437114575,Auxiliar ventas / comercial,Anvel Company S.A.,posted,2026-07-07T01:36:05.163370,177
10dc9bff45b113b0,https://ec.linkedin.com/jobs/view/pasante-calidad-sig-at-sherwin-williams-4437410450,PASANTE CALIDAD SIG,,scraped,2026-07-07T01:36:07.730366,
4157e1aac3bbf3ac,https://ec.linkedin.com/jobs/view/asesor-de-ventas-at-albocompany-c%C3%ADa-ltda-4437476810,Asesor de Ventas,ALBOCOMPANY CÍA. LTDA,posted,2026-07-07T01:36:33.841716,179
51c131c9816f776a,https://ec.linkedin.com/jobs/view/sales-support-specialist-at-brokers-financial-group-4437422375,Sales Support Specialist,,scraped,2026-07-07T01:36:36.471149,
3e547735789acdc5,https://ec.linkedin.com/jobs/view/gestor-verificador-balzar-at-cresa-4434509059,Gestor Verificador - Balzar,,scraped,2026-07-07T01:36:58.226663,
2fd597608576162e,https://ec.linkedin.com/jobs/view/mercaderista-en-la-ciudad-de-quito-at-hogar-verde-ec-4366380651,Mercaderista en la Ciudad de Quito,,scraped,2026-07-07T01:37:05.465788,
75a8119f376a6f02,https://ec.linkedin.com/jobs/view/asociado-de-mantenimiento-als-at-slb-4423611639,Asociado de Mantenimiento ALS,,scraped,2026-07-07T01:37:16.374659,
b40eff72bfcdcd9e,https://ec.linkedin.com/jobs/view/asesor-comercial-at-neohangroup-s-a-s-4437457575,ASESOR COMERCIAL,,scraped,2026-07-07T01:38:24.981922,
ad4ea8c8c78aa091,https://ec.linkedin.com/jobs/view/especialista-de-productos-at-zurich-insurance-4435292845,Especialista de Productos,,scraped,2026-07-07T01:38:38.369294,
8cad3cc7c4afa320,https://ec.linkedin.com/jobs/view/analista-contable-at-grupo-lbi-ecuador-4437481470,Analista Contable,,scraped,2026-07-07T01:38:45.144358,
ad842c95cf6ebf6c,https://ec.linkedin.com/jobs/view/asesor-comercial-at-viex-company-4436472725,Asesor comercial,VIEX COMPANY,posted,2026-07-07T01:39:03.281555,181
61a76bd622a9f81c,https://ec.linkedin.com/jobs/view/asistente-en-servicio-comercial-at-grupo-rodriguez-alvarado-4437184978,Asistente en servicio comercial,Grupo Rodriguez & Alvarado,posted,2026-07-07T01:39:32.498027,183
afc164a016ff3b50,https://ec.linkedin.com/jobs/view/account-partner-eats-global-sales-plan-at-uber-4427638984,"Account Partner, Eats Global (Sales Plan)",,scraped,2026-07-07T01:39:35.195834,
5ab5c5a81fa9cfa6,https://ec.linkedin.com/jobs/view/pasante-de-contabilidad-at-ecoilpet-s-a-4435819801,Pasante de Contabilidad,Ecoilpet S.A,posted,2026-07-07T01:40:05.820006,185
d0f63d4ddbc8345b,https://ec.linkedin.com/jobs/view/pasante-de-dise%C3%B1o-gr%C3%A1fico-y-marketing-at-neyco-s-a-4437410001,Pasante de Diseño Gráfico y Marketing,,scraped,2026-07-07T01:40:08.462391,
b1e4ad30862ed777,https://ec.linkedin.com/jobs/view/assistant-laundry-manager-at-royal-caribbean-group-4434920345,Assistant Laundry Manager,,scraped,2026-07-07T01:40:20.052729,
908ff4a842080ab1,https://ec.linkedin.com/jobs/view/asistente-contable-at-empresa-confidencial-4436433304,Asistente contable,Empresa Confidencial,posted,2026-07-07T01:41:33.926987,153
ff9bbea0557f47f0,https://ec.linkedin.com/jobs/view/arquitecto-de-obra-at-drrp-spaces-4437474927,ARQUITECTO DE OBRA,,scraped,2026-07-07T01:41:36.564560,
4c91aa7143e721b7,https://ec.linkedin.com/jobs/view/analista-comercial-at-dp-world-4427906535,ANALISTA COMERCIAL,,scraped,2026-07-07T01:41:45.222047,
e246b0c104d97d82,https://ec.linkedin.com/jobs/view/promotora-de-ventas-at-platino-marketing-ecuador-4437406484,PROMOTORA DE VENTAS,,scraped,2026-07-07T01:41:52.715411,
c9600564c829a05c,https://ec.linkedin.com/jobs/view/tecnico-en-aires-acondicionados-y-refrigeracion-industrial-santo-domingo-at-hrvcialtda-4435364764,TECNICO EN AIRES ACONDICIONADOS Y REFRIGERACION INDUSTRIAL SANTO DOMINGO,,scraped,2026-07-07T01:41:59.636396,
ab9cbd4c5b0cc413,https://ec.linkedin.com/jobs/view/asistente-polifuncional-de-almac%C3%A9n-quito-at-hydromecanica-del-ecuador-s-a-4436120798,Asistente Polifuncional de Almacén - Quito,,scraped,2026-07-07T01:42:18.053217,
853a2df6f70edc17,https://ec.linkedin.com/jobs/view/supervisor-de-bodega-matriz-at-hydromecanica-del-ecuador-s-a-4436729817,Supervisor de Bodega- Matriz,,scraped,2026-07-07T01:42:25.623941,
eab1e78923b33c51,https://ec.linkedin.com/jobs/view/auxiliar-en-ventas-atencion-a-cliente-at-rodriguez-alvarado-escuela-de-negocios-4437420404,AUXILIAR EN VENTAS-Atencion a cliente,,scraped,2026-07-07T01:42:32.575479,
a09a2515539db10b,https://ec.linkedin.com/jobs/view/asesor-comercial-de-campo-at-one-telecom-internet-4436775155,Asesor Comercial de Campo,,scraped,2026-07-07T01:42:39.665225,
33a11665720d13e8,https://ec.linkedin.com/jobs/view/ejecutivo-de-ventas-b2b-guayaquil-at-gk-talent-consulting-4437461845,EJECUTIVO DE VENTAS B2B- GUAYAQUIL,,scraped,2026-07-07T01:42:47.427438,
754e69c398402ff2,https://ec.linkedin.com/jobs/view/virtual-assistant-at-cs-outsource-4436017018,Virtual Assistant,,scraped,2026-07-07T01:42:56.457808,
e76be406588f109c,https://ec.linkedin.com/jobs/view/ejecutivo-de-ventas-at-rosxecorp-s-as-4437446385,Ejecutivo de ventas,ROSXECORP S.AS,posted,2026-07-07T01:43:33.353406,187
7f431e10118c9fb1,https://ec.linkedin.com/jobs/view/jefe-logistico-vehiculos-at-corporaci%C3%B3n-maresa-4436413188,JEFE LOGISTICO VEHICULOS,,scraped,2026-07-07T01:43:35.988295,
c051340af128dace,https://ec.linkedin.com/jobs/view/coordinador-de-calidad-mp-temporal-at-skretting-4434388054,Coordinador de Calidad MP - Temporal,,scraped,2026-07-07T01:43:42.469849,
4f0105a71affe98f,https://ec.linkedin.com/jobs/view/l%C3%ADder-t%C3%A9cnico-de-desarrollo-sector-bancario-at-devsu-4432789759,Líder Técnico de Desarrollo - Sector Bancario,,scraped,2026-07-07T01:43:49.678276,
e2ab277dfe731425,https://ec.linkedin.com/jobs/view/gestor-comercial-at-nexora-ecosistema-de-negocios-4436976202,Gestor Comercial,Nexora - Ecosistema de Negocios,posted,2026-07-07T01:44:12.982817,189
c62fded29a245ea5,https://ec.linkedin.com/jobs/view/agente-de-call-center-at-automotores-y-anexos-s-a-4433731599,AGENTE DE CALL CENTER,,scraped,2026-07-07T01:44:15.626845,
25fc06e0ea0fc035,https://ec.linkedin.com/jobs/view/personal-de-conducci%C3%B3n-en-bilbao-largo-recorrido-at-alsa-4433928705,Personal de Conducción en Bilbao (Largo recorrido),,scraped,2026-07-07T01:44:23.231289,
d3de18ea3cc06791,https://ec.linkedin.com/jobs/view/contador-general-at-prolacpi-4436775010,Contador general,PROLACPI,posted,2026-07-07T01:44:41.832337,191
d1c8f87f6a9c71bc,https://ec.linkedin.com/jobs/view/asesor-t%C3%A9cnico-comercial-mascotas-at-bioalimentar-4433708414,ASESOR TÉCNICO COMERCIAL - MASCOTAS,,scraped,2026-07-07T01:44:44.527156,
f9b18b90797511f6,https://ec.linkedin.com/jobs/view/remote-operator-at-metropolitan-foot-care-4437415766,Remote operator,,scraped,2026-07-07T01:44:51.506330,
443eb9f5e9d08647,https://ec.linkedin.com/jobs/view/soldador-armador-industrial-at-grupo-danec-4433769884,Soldador Armador (Industrial),,scraped,2026-07-07T01:45:04.717431,
1b6dd3c8fd38bf6c,https://ec.linkedin.com/jobs/view/asesor-financiero-de-seguros-at-finanzas-y-bienestar-ec-4437453148,Asesor financiero de seguros,Finanzas y Bienestar EC,posted,2026-07-07T01:45:19.829267,193
7518d9d95eec27af,https://ec.linkedin.com/jobs/view/asesor-de-viajes-100%25-remoto-ecuador-at-dreamport-4436072836,Asesor de Viajes (100% remoto) - Ecuador,,scraped,2026-07-07T01:45:22.468041,
aaae296041cd8117,https://ec.linkedin.com/jobs/view/senior-aws-devops-engineer-at-coderio-4437404157,Senior AWS Devops Engineer,,scraped,2026-07-07T01:45:28.946442,
0a369e1324ad5999,https://ec.linkedin.com/jobs/view/jefe-de-proyectos-y-productos-at-empresa-confidencial-4437490064,Jefe de Proyectos y Productos,Empresa Confidencial,posted,2026-07-07T01:45:52.038280,195
460f86ba5548ddb0,https://ec.linkedin.com/jobs/view/grocery-stocker-at-brookshire-grocery-company-4436146444,Grocery Stocker,,scraped,2026-07-07T01:45:54.710995,
ee069f01cebb35af,https://ec.linkedin.com/jobs/view/agente-inmobiliario-at-remax-advance-4435838363,Agente inmobiliario,,scraped,2026-07-07T01:46:07.992903,
c53055a60374adc8,https://ec.linkedin.com/jobs/view/consultor-comercial-independiente-at-aliado-ai-4437435124,Consultor Comercial Independiente,,scraped,2026-07-07T01:46:16.235907,
c91f45d87c8d941a,https://ec.linkedin.com/jobs/view/asesor-4437457986,Asesor,Seguros,posted,2026-07-07T01:46:31.104014,197
d346104e84db1d0f,https://ec.linkedin.com/jobs/view/bilingual-call-center-operator-at-bpoandina-4436122222,Bilingual Call Center Operator,,scraped,2026-07-07T01:46:33.796903,
400daf202eac6d46,https://ec.linkedin.com/jobs/view/ai-video-creator-at-the-flex-4436782340,AI Video Creator,,scraped,2026-07-07T01:46:44.051174,
ed6abb7cd6a29683,https://ec.linkedin.com/jobs/view/asesor-comercial-at-netafim-4436272079,Asesor comercial,,scraped,2026-07-07T01:46:50.861373,
423fd1e1eb0cdfc4,https://ec.linkedin.com/jobs/view/ingeniero-de-seguridad-aplicativa-sector-financiero-bancario-at-devsu-4425301488,Ingeniero de Seguridad Aplicativa - Sector Financiero/Bancario,,scraped,2026-07-07T01:46:57.853877,
9b172577b066bc71,https://ec.linkedin.com/jobs/view/especialista-en-ventas-4437401830,Especialista en ventas,DISTRIRROZ S.A,posted,2026-07-07T01:47:54.230860,199
f4a72266149908f2,https://ec.linkedin.com/jobs/view/analista-de-inventarios-at-hydromecanica-del-ecuador-s-a-4436126577,Analista de Inventarios,,scraped,2026-07-07T01:47:56.868755,
cdef4c05f1a5b44c,https://ec.linkedin.com/jobs/view/especialista-en-performance-at-grupo-lbi-ecuador-4436357395,Especialista en Performance,,scraped,2026-07-07T01:48:04.463313,
670c9cb55ba150a3,https://ec.linkedin.com/jobs/view/ejecutivo-de-ventas-santo-domingo-temporal-at-tesalia-cbc-4436477188,EJECUTIVO DE VENTAS SANTO DOMINGO (Temporal),Tesalia cbc,posted,2026-07-07T01:48:22.619828,201
8b6600988194e03e,https://ec.linkedin.com/jobs/view/digital-experts-at-ntu-international-a-s-4437156738,Digital Experts,,scraped,2026-07-07T01:48:25.277130,
3a88a0f449aa6a1d,https://ec.linkedin.com/jobs/view/desarrollador-angular-sr-quito-at-sofka-technologies-4435220149,Desarrollador Angular SR - Quito,Sofka Technologies,posted,2026-07-07T01:48:50.797491,203
d21ab648de12e3d9,https://ec.linkedin.com/jobs/view/asistente-de-negocios-at-rodriguez-alvarado-escuela-de-negocios-4435302268,Asistente de negocios,,scraped,2026-07-07T01:48:53.389569,
9d17c1975f46ca81,https://ec.linkedin.com/jobs/view/account-manager-at-palo-alto-networks-4413644480,Account Manager,,scraped,2026-07-07T01:49:00.404685,
2483caf0273a907d,https://ec.linkedin.com/jobs/view/coordinador-a-seguridad-y-road-safety-at-holcim-ecuador-4426581189,COORDINADOR/A SEGURIDAD Y ROAD SAFETY,,scraped,2026-07-07T01:49:17.487782,
5fccd630fc5647ae,https://ec.linkedin.com/jobs/view/admisionista-at-incarvasc-4435709824,Admisionista,INCARVASC,posted,2026-07-07T01:49:33.566213,205
1c81a01f48b26999,https://ec.linkedin.com/jobs/view/software-quality-assurance-tester-at-deft-appian-partner-4417154639,Software Quality Assurance Tester,,scraped,2026-07-07T01:49:36.155333,
40ea7c628dd40c27,https://ec.linkedin.com/jobs/view/gerente-zonal-de-ventas-temporal-at-sgf-global-4433714573,GERENTE ZONAL DE VENTAS TEMPORAL,,scraped,2026-07-07T01:49:43.543157,
6cb214f11387fe5e,https://ec.linkedin.com/jobs/view/process-associate-at-payjoy-4425912560,Process Associate,,scraped,2026-07-07T01:50:02.476690,
e779d39b7ddee67c,https://ec.linkedin.com/jobs/view/asesores-comerciales-%F0%9F%93%8Dquito-%E2%80%93-guayaquil-at-certero-s-a-4437404664,Asesores Comerciales 📍QUITO – GUAYAQUIL,,scraped,2026-07-07T01:50:48.109855,
