Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
704c6de46dad46c3,https://ec.linkedin.com/jobs/view/operario-tratamiento-de-agua-quito-at-ecolab-4426716595,Operario tratamiento de agua - Quito,Ecolab,posted,2026-07-07T12:32:13.337809,311
8faf5ce29a232b9f,https://ec.linkedin.com/jobs/view/quality-assurance-engineer-qa-at-tipti-s-a-4434509060,Quality Assurance Engineer (QA),,scraped,2026-07-07T12:32:16.141779,
b5205ff821452667,https://ec.linkedin.com/jobs/view/asistente-de-mantenimiento-at-oro-verde-hotels-4433198755,Asistente de Mantenimiento,,scraped,2026-07-07T12:32:23.293389,
b7c14d3847d9b80c,https://ec.linkedin.com/jobs/view/sales-associate-at-medlife-4433990882,Sales Associate,,scraped,2026-07-07T12:32:34.100058,
63233bfd2fd29046,https://ec.linkedin.com/jobs/view/analista-de-calidad-at-nestl%C3%A9-4436793789,Analista de Calidad,Nestlé,posted,2026-07-07T12:32:58.776873,313
8dee0dd31c288122,https://ec.linkedin.com/jobs/view/electrical-technician-at-essity-4424819035,Electrical Technician,,scraped,2026-07-07T12:33:01.430302,
3dcf01373ed654be,https://ec.linkedin.com/jobs/view/promotor-santo-domingo-motos-at-hero-motos-ecuador-4436757310,Promotor Santo Domingo (motos),Hero Motos Ecuador,posted,2026-07-07T12:33:18.182006,315
3c2340ab3bc88f15,https://ec.linkedin.com/jobs/view/administrador-dependiente-de-farmacia-4436107868,ADMINISTRADOR/DEPENDIENTE DE FARMACIA,FARMACIAS,posted,2026-07-07T12:33:25.301489,317
3bdd427a61743df4,https://ec.linkedin.com/jobs/view/asistente-de-organol%C3%A9ptico-at-ecom-agroindustrial-corp-ltd-4435281606,Asistente de Organoléptico,,scraped,2026-07-07T12:33:27.837098,
afa619587289b1de,https://ec.linkedin.com/jobs/view/blockchain-distributed-systems-engineer-remote-work-at-bairesdev-4436238285,Blockchain & Distributed Systems Engineer - Remote Work,BairesDev,posted,2026-07-07T12:33:40.778094,319
d17235df3078efa5,https://ec.linkedin.com/jobs/view/representante-visitador-m%C3%A9dico-4435848101,Representante visitador médico,Laboratorios Chalver del Ecuador,posted,2026-07-07T12:34:01.210307,321
e4a12c6090b3db23,https://ec.linkedin.com/jobs/view/ayudante-de-cocina-norte-sur-y-valle-at-grupo-empresarial-villacis-gev-4433999620,"AYUDANTE DE COCINA (NORTE, SUR Y VALLE)",,scraped,2026-07-07T12:34:03.918107,
9475c2aa0e1fc395,https://ec.linkedin.com/jobs/view/jefe-de-abastecimiento-at-marcimex-4436765894,JEFE DE ABASTECIMIENTO,,scraped,2026-07-07T12:34:14.023577,
362f771a9a273d3f,https://ec.linkedin.com/jobs/view/chofer-de-equipo-pesado-duran-at-holcim-ecuador-4435854272,Chofer de Equipo Pesado - Duran,,scraped,2026-07-07T12:34:21.046500,
2288760fae45db27,https://ec.linkedin.com/jobs/view/analista-de-stock-y-activos-fijos-at-biomar-ecuador-4435305777,Analista de Stock y Activos Fijos,BioMar Ecuador,posted,2026-07-07T12:34:51.250554,323
b8c41eb4286a22b0,https://ec.linkedin.com/jobs/view/asesor-comercial-sistemas-fotovoltaicos-at-energycontrol-4436245935,Asesor Comercial Sistemas Fotovoltaicos,,scraped,2026-07-07T12:34:53.951618,
25e1d45a6d25edaf,https://ec.linkedin.com/jobs/view/analista-de-abastecimiento-at-duragas-abastible-4436357061,Analista de Abastecimiento,,scraped,2026-07-07T12:35:00.463919,
f4066fe22859960b,https://ec.linkedin.com/jobs/view/product-sales-manager-at-adistec-4427206859,Product Sales Manager,Adistec,posted,2026-07-07T12:35:18.682919,325
b53d528ee28c6bd9,https://ec.linkedin.com/jobs/view/asistente-contable-at-metalectri-cia-ltda-4437716979,Asistente contable,,scraped,2026-07-07T12:35:21.293794,
5f3fe65c1ca2db96,https://ec.linkedin.com/jobs/view/community-manager-at-pangea-tv-4434508098,Community Manager,,scraped,2026-07-07T12:35:33.197621,
d4d5349486cfd13a,https://ec.linkedin.com/jobs/view/courier-operations-agent-at-rappi-4431995258,Courier Operations Agent,Rappi,posted,2026-07-07T12:35:46.301148,327
77677e6bb8205d6e,https://ec.linkedin.com/jobs/view/data-analyst-sr-quito-at-sofka-technologies-4435225021,Data Analyst  SR | Quito,Sofka Technologies,posted,2026-07-07T12:35:57.314444,329
bcd7e473f4de720b,https://ec.linkedin.com/jobs/view/gestor-verificador-vinces-at-cresa-4433997679,Gestor Verificador - Vinces,,scraped,2026-07-07T12:36:00.233494,
42b0333cc4a0804f,https://ec.linkedin.com/jobs/view/sustainable-energy-experts-at-ntu-international-a-s-4437123338,Sustainable Energy Experts,,scraped,2026-07-07T12:36:08.996658,
938480845c2ac540,https://ec.linkedin.com/jobs/view/pasante-de-marketing-at-dentons-paz-horowitz-4436780255,Pasante de marketing,Dentons Paz Horowitz,posted,2026-07-07T12:36:23.716352,299
5094477a2733091b,https://ec.linkedin.com/jobs/view/record-your-daily-routine-get-paid-ai-training-remote-at-toloka-annotators-4437756097,Record Your Daily Routine & Get Paid - AI Training (Remote),Toloka Annotators,posted,2026-07-07T12:36:33.259544,331
6abeae0e66ae5911,https://ec.linkedin.com/jobs/view/coordinador-de-proyecto-at-bureau-veritas-4435050993,COORDINADOR DE PROYECTO,,scraped,2026-07-07T12:36:35.787401,
a0d8d46b6738894e,https://ec.linkedin.com/jobs/view/area-sales-manager-water-power-at-rotork-4434688139,Area Sales Manager - Water & Power,,scraped,2026-07-07T12:36:45.115423,
5bebc86cbd80b7dc,https://ec.linkedin.com/jobs/view/pasante-de-planometr%C3%ADas-guayaquil-at-holcim-ecuador-4435212421,Pasante de Planometrías- Guayaquil,,scraped,2026-07-07T12:36:51.816538,
9cb7fe584fda835d,https://ec.linkedin.com/jobs/view/supervisor-a-de-seguridad-industrial-y-ambiente-at-dp-world-4418967460,SUPERVISOR(A) DE SEGURIDAD INDUSTRIAL Y AMBIENTE,,scraped,2026-07-07T12:36:59.224588,
d9a4dafc9f4bcd20,https://ec.linkedin.com/jobs/view/founding-sales-partners-%E2%80%93-latam-at-medixli-4435315264,Founding Sales Partners – LATAM,Medixli,posted,2026-07-07T12:37:11.623426,333
58419f02aa20ecf3,https://ec.linkedin.com/jobs/view/data-entry-con-idioma-ingl%C3%A9s-at-vip-universal-medical-insurance-group-vumi-4433116855,DATA ENTRY CON IDIOMA INGLÉS,VIP Universal Medical Insurance Group (VUMI),posted,2026-07-07T12:37:22.063320,335
dd54e90e7af229dd,https://ec.linkedin.com/jobs/view/pasante-deals-at-pwc-4433145093,Pasante Deals,PwC,posted,2026-07-07T12:37:33.429756,337
d9f7d62379380551,https://ec.linkedin.com/jobs/view/super-usuario-log%C3%ADstico-at-tesalia-cbc-4436163552,SUPER USUARIO LOGÍSTICO,Tesalia cbc,posted,2026-07-07T12:37:47.461408,339
9d702b3589644adf,https://ec.linkedin.com/jobs/view/health-experts-at-ntu-international-a-s-4437193071,Health Experts,,scraped,2026-07-07T12:37:50.297310,
52f906005f96e1e7,https://ec.linkedin.com/jobs/view/business-analyst-senior-at-sofka-technologies-4435205651,Business Analyst Senior,Sofka Technologies,posted,2026-07-07T12:38:04.878102,341
78b3f3eeedc668f4,https://ec.linkedin.com/jobs/view/claims-processing-agent-freelance-ai-trainer-at-mindrift-4432389385,Claims Processing Agent - Freelance AI Trainer,Mindrift,posted,2026-07-07T12:38:13.885421,343
1ec9ba73614cead6,https://ec.linkedin.com/jobs/view/desarrollador-junior-node-js-trabajo-remoto-at-bairesdev-4436222921,Desarrollador Junior Node.js - Trabajo Remoto,BairesDev,posted,2026-07-07T12:38:23.185812,345
52bf7cfe6a4feaf1,https://ec.linkedin.com/jobs/view/gestor-verificador-chone-at-cresa-4433995771,Gestor Verificador - Chone,,scraped,2026-07-07T12:38:25.924534,
7f70c8c894250279,https://ec.linkedin.com/jobs/view/specialist-finance-controlling-dhl-aviation-at-dhl-express-4433871162,"Specialist, Finance Controlling - DHL Aviation",DHL Express,posted,2026-07-07T12:38:43.848684,347
871bd656ada0a22d,https://ec.linkedin.com/jobs/view/suscriptor-vida-colectiva-junior-at-empresa-confidencial-4437441268,Suscriptor Vida Colectiva Junior,Empresa Confidencial,posted,2026-07-07T12:38:57.545489,349
e6885a46ac2b7fbb,https://ec.linkedin.com/jobs/view/analista-de-gesti%C3%B3n-empresarial-trabajo-remoto-at-bairesdev-4436227340,Analista de Gestión Empresarial - Trabajo Remoto,BairesDev,posted,2026-07-07T12:39:06.710282,351
73d9a0ecd7b8ad7c,https://ec.linkedin.com/jobs/view/ingeniero-de-control-de-calidad-at-slb-4422221751,Ingeniero de Control de Calidad,SLB,posted,2026-07-07T12:39:21.812336,353
d365bac44086e308,https://ec.linkedin.com/jobs/view/customer-success-specialist-accounting-saas-part-time-at-scale-up-recruiting-partners-4435520885,Customer Success Specialist (Accounting SaaS) - Part Time,Scale Up Recruiting Partners,posted,2026-07-07T12:39:39.326235,355
a1cb72141f88eccf,https://ec.linkedin.com/jobs/view/ejecutivo-de-ventas-flotas-ventas-corporativas-quito-sector-automotriz-at-automotores-continental-4435480716,Ejecutivo de Ventas Flotas - Ventas Corporativas QUITO (SECTOR AUTOMOTRIZ),,scraped,2026-07-07T12:39:41.922393,
f7e2229b36c9db92,https://ec.linkedin.com/jobs/view/tecnico-mecanico-casabaca-santo-domingo-at-centric-ecuador-4433966805,TECNICO MECANICO CASABACA (SANTO DOMINGO),,scraped,2026-07-07T12:39:48.468880,
6bb57427dfdd73d8,https://ec.linkedin.com/jobs/view/ingeniero-de-datos-presencial-ecuador-at-sofka-technologies-4435016343,Ingeniero de Datos- Presencial Ecuador,Sofka Technologies,posted,2026-07-07T12:40:06.272246,357
d504c47886a1d4e3,https://ec.linkedin.com/jobs/view/conference-producer-at-opal-group-4435309533,Conference Producer,Opal Group,posted,2026-07-07T12:40:17.591516,359
7b6a8a5d2488f53f,https://ec.linkedin.com/jobs/view/engineering-team-lead-at-scale-up-recruiting-partners-4435528729,Engineering Team Lead,Scale Up Recruiting Partners,posted,2026-07-07T12:40:29.165252,361
53152e9b13d65377,https://ec.linkedin.com/jobs/view/process-control-and-improvement-superintendent-at-wavin-4437179462,Process Control and Improvement Superintendent,,scraped,2026-07-07T12:40:31.776771,
8a972f78fa8be25a,https://ec.linkedin.com/jobs/view/asesora-comercial-at-telearseg-4436759665,Asesora comercial,Telearseg,posted,2026-07-07T12:40:49.311181,363
2ee807845a4f60e8,https://ec.linkedin.com/jobs/view/oficial-de-ventas-at-people-bc-consulting-4437455897,OFICIAL DE VENTAS,People BC Consulting,posted,2026-07-07T12:40:59.537086,365
b66e1b9e3a124a05,https://ec.linkedin.com/jobs/view/especialista-en-microsoft-dynamics-customer-service-workspace-at-hiberus-4437768144,Especialista en Microsoft Dynamics Customer Service Workspace,,scraped,2026-07-07T12:41:16.305519,
90980deb7d29b859,https://ec.linkedin.com/jobs/view/agente-de-care-team-quito-at-tipti-s-a-4433104731,Agente de  Care team - Quito,,scraped,2026-07-07T12:41:26.154391,
b9944ff5683e9e92,https://ec.linkedin.com/jobs/view/analista-de-calidad-de-materiales-at-tesalia-cbc-4437737111,Analista de Calidad de Materiales,Tesalia cbc,posted,2026-07-07T12:41:42.287805,367
c0826faca0af5c6c,https://ec.linkedin.com/jobs/view/principal-data-engineer-remote-latin-america-at-fullstack-4436440039,Principal Data Engineer - Remote - Latin America,FullStack,posted,2026-07-07T12:41:52.076769,369
6769f89b3761a625,https://ec.linkedin.com/jobs/view/principal-data-engineer-remote-latin-america-at-fullstack-4436423726,Principal Data Engineer - Remote - Latin America,FullStack,posted,2026-07-07T12:41:56.986199,369
4d93cc6d64f3fc10,https://ec.linkedin.com/jobs/view/principal-data-engineer-remote-latin-america-at-fullstack-4436433374,Principal Data Engineer - Remote - Latin America,FullStack,posted,2026-07-07T12:42:01.937460,369
7d4c50f9bf87957b,https://ec.linkedin.com/jobs/view/ejecutivo-de-ventas-at-tesalia-cbc-4436957982,EJECUTIVO DE VENTAS,Tesalia cbc,posted,2026-07-07T12:42:09.897612,187
49f95b295f38c5c3,https://ec.linkedin.com/jobs/view/principal-data-engineer-remote-latin-america-at-fullstack-4436440040,Principal Data Engineer - Remote - Latin America,FullStack,posted,2026-07-07T12:42:14.748680,369
5020556909859adb,https://ec.linkedin.com/jobs/view/ejecutivo-de-ventas-at-cbc-4433758316,EJECUTIVO DE VENTAS,cbc,posted,2026-07-07T12:42:22.892761,187
5f53be690456733d,https://ec.linkedin.com/jobs/view/recepcionista-at-bater%C3%ADas-ecuador-4433960979,Recepcionista,,scraped,2026-07-07T12:42:25.585572,
942abb35d0b2edb7,https://ec.linkedin.com/jobs/view/customer-support-representative-remote-at-valatam-4437173885,Customer Support Representative (Remote),Valatam,posted,2026-07-07T12:42:39.739162,371
9316a303737fed64,https://ec.linkedin.com/jobs/view/ejecutivo-de-ventas-santo-domingo-temporal-at-cbc-4433120840,EJECUTIVO DE VENTAS SANTO DOMINGO (Temporal),cbc,posted,2026-07-07T12:42:47.640597,201
c6a7c34d677de183,https://ec.linkedin.com/jobs/view/tecnico-mecanico-automotriz-guayaquil-at-go-corp-4432734160,TECNICO MECANICO AUTOMOTRIZ - GUAYAQUIL,,scraped,2026-07-07T12:42:50.233983,
fdf1e0b1c16679e8,https://ec.linkedin.com/jobs/view/arquitecto-de-procesos-riesgo-de-mercado-remoto-at-keppri-4435032014,Arquitecto de Procesos - Riesgo de Mercado (Remoto),,scraped,2026-07-07T12:42:58.016137,
d4a3919f33ed61d9,https://ec.linkedin.com/jobs/view/asistente-operativo-con-discapacidad-guayaquil-at-bgr-banco-general-rumi%C3%B1ahui-4432796960,Asistente Operativo con Discapacidad - Guayaquil,,scraped,2026-07-07T12:43:05.282027,
e01469b8362a7f85,https://ec.linkedin.com/jobs/view/housekeeper-con-alojamiento-incluido-en-california-ee-uu-at-skipper-intelligence-llc-4436519295,"Housekeeper con alojamiento incluido en California, EE. UU.","Skipper Intelligence, LLC.",posted,2026-07-07T12:43:18.213674,373
f897fa898b61f8b8,https://ec.linkedin.com/jobs/view/bilingual-call-center-salesperson-english-spanish-remote-at-mangone-law-firm-llc-4437463940,Bilingual Call Center Salesperson (English-Spanish) Remote,"Mangone Law Firm, LLC",posted,2026-07-07T12:43:26.318930,375
69c81a3aceea9d9f,https://ec.linkedin.com/jobs/view/gerente-comercial-at-rhenus-logistics-4436408954,Gerente Comercial,,scraped,2026-07-07T12:43:29.139147,
8c64e980ba7fe143,https://ec.linkedin.com/jobs/view/asesor-inmobiliario-at-proincarsa-4436752984,Asesor Inmobiliario,PROINCARSA,posted,2026-07-07T12:43:43.693661,377
a8d38145d413fcc7,https://ec.linkedin.com/jobs/view/supervisor-de-ventas-ganader%C3%ADa-guayas-at-ecuaquimica-4433990886,Supervisor de Ventas Ganadería - Guayas,Ecuaquimica,posted,2026-07-07T12:44:35.197562,379
152ac3b34c288e8a,https://ec.linkedin.com/jobs/view/ejecutivo-comercial-at-saludsa-4433716453,Ejecutivo Comercial,,scraped,2026-07-07T12:44:37.854040,
a81b3c3f9085f07f,https://ec.linkedin.com/jobs/view/psiquiatra-uio-at-medexpert-servicios-medicos-4435364757,Psiquiatra UIO,,scraped,2026-07-07T12:44:47.810477,
3ff53b9d3bf04c54,https://ec.linkedin.com/jobs/view/ejecutivo-de-ventas-master-at-cbc-4433959842,EJECUTIVO DE VENTAS MASTER,cbc,posted,2026-07-07T12:45:08.667311,381
299a2a3623d2d79a,https://ec.linkedin.com/jobs/view/asesor-de-venta-directa-at-faiex-corp-4436124110,Asesor de venta directa,FAIEX CORP.,posted,2026-07-07T12:45:20.135572,383
b3cadf034e350ebe,https://ec.linkedin.com/jobs/view/pasant%C3%ADas-q2-julio-2026-at-sika-4431985008,Pasantías Q2 Julio 2026,,scraped,2026-07-07T12:45:22.799286,
12e576c2fb365975,https://ec.linkedin.com/jobs/view/practicante-de-marketing-digital-at-one-telecom-internet-4435189041,Practicante de Marketing Digital,,scraped,2026-07-07T12:45:29.233651,
44e3cd08fdf64959,https://ec.linkedin.com/jobs/view/associate-attorney-4434345567,Associate Attorney,"Geoffrey M. Wayne, P.A.",posted,2026-07-07T12:45:43.869648,385
8b94aa8d88d557e6,https://ec.linkedin.com/jobs/view/asesor-de-ventas-a-campo-at-grupo-emi-4437425346,Asesor de ventas a campo,Grupo Emi,posted,2026-07-07T12:46:00.092486,387
1818ce0a098f2fb0,https://ec.linkedin.com/jobs/view/global-governance-and-security-experts-at-ntu-international-a-s-4437198800,Global Governance and Security Experts,,scraped,2026-07-07T12:46:02.728359,
634df0200019dd50,https://ec.linkedin.com/jobs/view/ingeniero-en-marketing-at-corporaci%C3%B3n-cobos-cobos-4437192943,Ingeniero en marketing,,scraped,2026-07-07T12:46:10.350103,
b658fa5a7974845e,https://ec.linkedin.com/jobs/view/coordinador-de-servicio-t%C3%A9cnico-at-empresa-confidencial-4436901541,Coordinador de servicio técnico,Empresa Confidencial,posted,2026-07-07T12:46:26.210781,389
6bbbe0a69eff6e7b,https://ec.linkedin.com/jobs/view/sales-executive-at-tiba-4432729083,Sales Executive,,scraped,2026-07-07T12:46:28.848796,
01383958565bdf18,https://ec.linkedin.com/jobs/view/account-executive-smb-latam-at-deel-4432778938,"Account Executive, SMB | LATAM",Deel,posted,2026-07-07T12:46:44.506121,391
9b8bdabd1649d3fc,https://ec.linkedin.com/jobs/view/dise%C3%B1ador-a-o-animador-a-3d-at-illuminati-ad-4437717233,Diseñador/a o Animador/a 3D,,scraped,2026-07-07T12:46:47.297827,
74d62f54ead886f2,https://ec.linkedin.com/jobs/view/rdm-maintenance-referent-at-ferrero-4436382538,RDM (Maintenance Referent),,scraped,2026-07-07T12:47:01.117284,
b42248d1b1ce508a,https://ec.linkedin.com/jobs/view/jefe-t%C3%A9cnico-at-human-brand-headhunting-asesores-de-talento-humano-4433710620,JEFE TÉCNICO,,scraped,2026-07-07T12:47:12.880051,
22f873d04adc6736,https://ec.linkedin.com/jobs/view/asesor-a-comercial-digital-ventta-de-maquinaria-semi-industrial-at-skills-training-ec-4436445602,Asesor/a Comercial Digital Ventta de Maquinaria semi industrial,,scraped,2026-07-07T12:47:33.992943,
4e7819e25a52b398,https://ec.linkedin.com/jobs/view/ejecutivo-de-venta-guayquil-at-revel-group-s-a-s-4436464220,EJECUTIVO DE VENTA- GUAYQUIL,REVEL- GROUP S.A.S,posted,2026-07-07T12:47:49.342039,393
970125aeec85b4bc,https://ec.linkedin.com/jobs/view/asesor-a-comercial-de-servicios-automotrices-trabajo-desde-casa-at-tecnicentro-4436042671,Asesor/a Comercial de Servicios Automotrices (Trabajo desde casa),tecnicentro,posted,2026-07-07T12:48:01.583915,395
4da509228747fe5b,https://ec.linkedin.com/jobs/view/sales-force-effectiveness-intern-at-reckitt-4436465481,Sales Force Effectiveness Intern,,scraped,2026-07-07T12:48:04.443466,
a722352edf54b671,https://ec.linkedin.com/jobs/view/svn-ec011-2026-papc-project-associate-protection-caseworker-at-iom-un-migration-4437454578,SVN-EC011-2026-PAPC - Project Associate Protection Caseworker,IOM - UN Migration,posted,2026-07-07T12:48:22.096283,397
772d89bdb2106183,https://ec.linkedin.com/jobs/view/pasante-de-compras-at-dk-management-services-4433124824,Pasante de Compras,,scraped,2026-07-07T12:48:32.765243,
18be5ef53cea0dff,https://ec.linkedin.com/jobs/view/vendedor-experto-en-redes-sociales-at-garow-motors-4437446068,VENDEDOR EXPERTO EN REDES SOCIALES,GAROW MOTORS,posted,2026-07-07T12:49:00.683425,399
40c2f35a584ab139,https://ec.linkedin.com/jobs/view/pasante-contable-at-ainsa-s-a-4434506097,PASANTE CONTABLE,,scraped,2026-07-07T12:49:05.285633,
31b4232e88704223,https://ec.linkedin.com/jobs/view/agente-de-seguros-4436092602,Agente de seguros,Legacy Seguros e Inversiones,posted,2026-07-07T12:49:14.205882,225
285022785fc8a9fa,https://ec.linkedin.com/jobs/view/asesor-t%C3%A9cnico-comercial-at-seripacar-s-a-4436763655,Asesor técnico comercial,,scraped,2026-07-07T12:49:16.988066,
c5c8a0b16ce40902,https://ec.linkedin.com/jobs/view/senior-ai-data-engineer-aws-at-north-highland-4417127890,Senior AI & Data Engineer (AWS),North Highland,posted,2026-07-07T12:49:33.189031,401
bd4b31110986e514,https://ec.linkedin.com/jobs/view/coordinador-de-reservas-at-four-points-by-sheraton-cuenca-4437457131,Coordinador de reservas,,scraped,2026-07-07T12:49:42.001163,
82acc4efa5db534f,https://ec.linkedin.com/jobs/view/asesor-comercial-consumo-huaquillas-at-cooperativa-jep-4437414711,Asesor Comercial Consumo-Huaquillas,Cooperativa JEP,posted,2026-07-07T12:49:57.531925,403
3b83e68502e0970d,https://ec.linkedin.com/jobs/view/cloudops-engineer-remote-ecuador-at-connect-tech%2Btalent-4434114812,CloudOps Engineer - Remote (Ecuador),Connect Tech+Talent,posted,2026-07-07T12:50:10.081351,405
82497639152bca9f,https://ec.linkedin.com/jobs/view/data-modeler-erwin-mdm-remote-work-at-bairesdev-4436228581,Data Modeler (Erwin / MDM) - Remote Work,BairesDev,posted,2026-07-07T12:50:22.706417,407
fa86bba4bd02a786,https://ec.linkedin.com/jobs/view/market-clerk-at-brookshire-grocery-company-4436137638,Market Clerk,Brookshire Grocery Company,posted,2026-07-07T12:50:34.887357,409
33398c5b50b7302f,https://ec.linkedin.com/jobs/view/pasante-4437498816,Pasante,Servitechni,posted,2026-07-07T12:50:43.672207,411
15dfe951f91682fa,https://ec.linkedin.com/jobs/view/ejecutivo-de-ventas-at-cbc-4432705566,Ejecutivo de ventas,cbc,posted,2026-07-07T12:51:01.156360,187
974d582158c580a9,https://ec.linkedin.com/jobs/view/arquitecto-empresarial-ti-at-bgr-banco-general-rumi%C3%B1ahui-4433999618,Arquitecto Empresarial TI,,scraped,2026-07-07T12:51:03.872187,
d1cd5032b8eded45,https://ec.linkedin.com/jobs/view/asesor-comercial-de-seguros-quito-at-saludsa-4419200329,Asesor Comercial de Seguros Quito,,scraped,2026-07-07T12:51:10.423171,
07fcca87766ec7b1,https://ec.linkedin.com/jobs/view/asesor-comercial-de-seguros-quito-at-saludsa-4436901176,Asesor Comercial de Seguros QUITO,,scraped,2026-07-07T12:51:18.311313,
a3374827409e5830,https://ec.linkedin.com/jobs/view/coordinador-de-logistica-de-abastecimiento-at-tesalia-cbc-4436163553,COORDINADOR DE LOGISTICA DE ABASTECIMIENTO,Tesalia cbc,posted,2026-07-07T12:51:30.680669,263
e6ff93de09c8f316,https://ec.linkedin.com/jobs/view/customer-support-specialist-fully-remote-at-mercor-4416790209,Customer Support Specialist - Fully Remote,Mercor,posted,2026-07-07T12:51:39.189241,413
9c315d461548bbb6,https://ec.linkedin.com/jobs/view/pasante-comercial-quito-at-plusservices-s-a-4437710041,Pasante comercial quito,PlusServices S.A.,posted,2026-07-07T12:51:57.265624,415
3977e15c4f4689ba,https://ec.linkedin.com/jobs/view/pasante-de-marketing-guayaquil-at-%C3%B3ptica-los-andes-4433716524,Pasante de Marketing - GUAYAQUIL,Óptica Los Andes,posted,2026-07-07T12:52:45.684500,417
c48cfa0bf9ba5265,https://ec.linkedin.com/jobs/view/enfermera-o-ocupacional-at-graiman-4433998692,Enfermera/o Ocupacional,Graiman,posted,2026-07-07T12:52:59.285598,419
e3db74848398247f,https://ec.linkedin.com/jobs/view/asesor-telef%C3%B3nico-de-servicios-bancarios-medio-tiempo-at-american-call-center-4433714558,ASESOR TELEFÓNICO DE SERVICIOS BANCARIOS - MEDIO TIEMPO,,scraped,2026-07-07T12:53:02.049754,
6233f5739a766c1d,https://ec.linkedin.com/jobs/view/senior-rpa-developer-uipath-sector-bancario-at-devsu-4433991953,Senior RPA Developer (UiPath) - Sector Bancario,Devsu,posted,2026-07-07T12:53:23.786830,421
7b349b8bf7963398,https://ec.linkedin.com/jobs/view/microsoft-biztalk-azure-developer-architect-at-twoconnect-microsoft-azure-integration-biztalk-logic-apps-consulting-migration-support-4437734955,Microsoft BizTalk & Azure Developer/Architect,"TwoConnect: Microsoft Azure Integration, BizTalk, Logic Apps Consulting, Migration &amp; Support.",posted,2026-07-07T12:53:36.431252,423
235e792dee35721d,https://ec.linkedin.com/jobs/view/ingeniero-react-native-trabajo-remoto-ref%23296536-at-bairesdev-4435324996,Ingeniero React Native - Trabajo Remoto | REF#296536,BairesDev,posted,2026-07-07T12:53:44.926175,425
efd55ba3fa34f126,https://ec.linkedin.com/jobs/view/agentic-aws-devops-engineer-remote-latin-america-at-fullstack-4407590766,Agentic AWS DevOps Engineer - Remote - Latin America,FullStack,posted,2026-07-07T12:53:49.687611,91
e986397d951aca3c,https://ec.linkedin.com/jobs/view/aws-devops-engineer-linux-remote-latin-america-at-fullstack-4435335557,AWS DevOps Engineer (Linux) - Remote - Latin America,FullStack,posted,2026-07-07T12:53:54.942289,93
34819d9b1a6109ab,https://ec.linkedin.com/jobs/view/mid-level-cms-engineer-sanity-remote-latin-america-at-fullstack-4434631659,Mid-Level CMS Engineer (Sanity) - Remote - Latin America,FullStack,posted,2026-07-07T12:54:02.022449,85
557710aa05fa5b53,https://ec.linkedin.com/jobs/view/aws-devops-engineer-linux-remote-latin-america-at-fullstack-4435332697,AWS DevOps Engineer (Linux) - Remote - Latin America,FullStack,posted,2026-07-07T12:54:09.274420,93
8f14878d8133eac0,https://ec.linkedin.com/jobs/view/mid-level-cms-engineer-sanity-remote-latin-america-at-fullstack-4434633563,Mid-Level CMS Engineer (Sanity) - Remote - Latin America,FullStack,posted,2026-07-07T12:54:16.430485,85
